movie_id,rating,rated_at,user_id,id
227,78,2024-09-28 03:22:05.496779+00,691447481673973782,2143
228,79,2024-10-05 03:25:02.612776+00,220047347730612226,2144
228,80,2024-10-05 03:28:53.000936+00,88155523832115200,2145
228,90,2024-10-05 03:28:54.025328+00,446101817810747403,2146
228,87,2024-10-05 03:29:24.109692+00,752585879205445773,2147
228,75,2024-10-05 03:29:50.117951+00,184222408578695168,2148
228,76,2024-10-05 03:31:09.713773+00,203575930885636097,2149
228,82,2024-10-05 03:32:10.3417+00,134093581567787008,2150
229,75,2024-10-12 03:06:39.952755+00,220047347730612226,2151
229,40,2024-10-12 03:07:22.698399+00,203575930885636097,2152
229,77,2024-10-12 03:07:31.921941+00,691073845309866125,2153
229,41,2024-10-12 03:07:50.955565+00,88155523832115200,2154
229,79,2024-10-12 03:08:03.823981+00,446101817810747403,2155
229,70,2024-10-12 03:08:50.230821+00,184222408578695168,2156
229,71,2024-10-12 03:12:23.066721+00,134093581567787008,2157
230,45,2024-10-19 04:07:30.781932+00,220047347730612226,2158
230,89,2024-10-19 04:09:58.805258+00,203575930885636097,2159
230,71,2024-10-19 04:12:20.303209+00,88155523832115200,2160
230,64,2024-10-19 04:13:03.977601+00,446101817810747403,2161
230,95,2024-10-19 04:16:05.050121+00,134093581567787008,2162
230,75,2024-10-19 04:18:23.822307+00,184222408578695168,2163
230,70,2024-10-19 04:23:09.564391+00,201912877353795584,2164
230,70,2024-10-19 04:25:00.271903+00,691447481673973782,2165
231,66,2024-10-26 03:45:38.736389+00,691073845309866125,2166
231,75,2024-10-26 03:55:53.421762+00,203575930885636097,2167
231,75,2024-10-26 03:57:23.855694+00,88155523832115200,2168
231,85,2024-10-26 03:57:35.930206+00,184222408578695168,2169
231,88,2024-10-26 03:57:40.497617+00,220047347730612226,2170
231,64,2024-10-26 03:57:46.725824+00,134093581567787008,2171
231,91,2024-10-26 03:57:47.8199+00,201912877353795584,2172
231,80,2024-10-26 03:57:56.960956+00,752585879205445773,2173
231,88,2024-10-26 03:58:00.130338+00,446101817810747403,2174
231,95,2024-10-26 03:58:10.47083+00,413181880192466954,2175
231,96,2024-10-26 03:58:14.181532+00,388579007974604801,2176
119,100,2024-10-26 18:03:51.213362+00,184222408578695168,2177
232,65,2024-11-02 03:27:52.010852+00,332794486675734528,2178
232,79,2024-11-02 03:27:53.329152+00,220047347730612226,2179
232,79,2024-11-02 03:28:17.069805+00,446101817810747403,2180
232,60,2024-11-02 03:28:32.40829+00,691447481673973782,2181
232,50,2024-11-02 03:29:09.960303+00,88155523832115200,2182
232,72,2024-11-02 03:29:15.448764+00,201912877353795584,2183
232,85,2024-11-02 03:31:18.667983+00,179073184673300480,2184
233,46,2024-11-09 04:09:32.34177+00,220047347730612226,2185
233,70,2024-11-09 04:10:09.670393+00,752585879205445773,2186
233,88,2024-11-09 04:11:28.840972+00,691073845309866125,2187
233,74,2024-11-09 04:12:16.564634+00,88155523832115200,2188
233,60,2024-11-09 04:12:33.831437+00,184222408578695168,2189
233,71,2024-11-09 04:12:50.866083+00,446101817810747403,2190
233,15,2024-11-09 04:13:55.538616+00,203575930885636097,2191
233,65,2024-11-09 04:14:16.277464+00,134093581567787008,2192
234,74,2024-11-16 04:37:21.20506+00,220047347730612226,2193
234,85,2024-11-16 04:38:14.909939+00,88155523832115200,2194
234,80,2024-11-16 04:38:52.280055+00,691073845309866125,2195
234,82,2024-11-16 04:39:41.625855+00,696168165717311499,2196
234,66,2024-11-16 04:41:57.767309+00,446101817810747403,2197
234,90,2024-11-16 04:43:38.765717+00,184222408578695168,2198
234,64,2024-11-16 04:48:43.708476+00,134093581567787008,2199
234,89,2024-11-16 04:49:19.495283+00,201912877353795584,2200
234,75,2024-11-16 04:50:23.780349+00,691447481673973782,2201
235,80,2024-11-23 04:41:27.971829+00,691073845309866125,2202
235,90,2024-11-23 04:41:40.458376+00,134093581567787008,2203
235,69,2024-11-23 04:41:41.307357+00,696168165717311499,2204
235,75,2024-11-23 04:42:10.63251+00,446101817810747403,2205
235,95,2024-11-23 04:42:14.537238+00,203575930885636097,2206
235,83,2024-11-23 04:42:29.591133+00,752585879205445773,2207
235,78,2024-11-23 04:43:45.979658+00,220047347730612226,2208
235,81,2024-11-23 04:45:15.904895+00,88155523832115200,2209
236,92,2024-12-07 04:23:21.487026+00,203575930885636097,2210
236,53,2024-12-07 04:28:43.177512+00,88155523832115200,2211
236,75,2024-12-07 04:28:46.208261+00,220047347730612226,2212
236,86,2024-12-07 04:28:55.671635+00,446101817810747403,2213
236,83,2024-12-07 04:29:00.31257+00,184222408578695168,2214
236,91,2024-12-07 04:29:05.590448+00,691447481673973782,2215
236,88,2024-12-07 04:29:43.385793+00,201912877353795584,2216
237,47,2024-12-14 04:12:16.687036+00,220047347730612226,2217
237,36,2024-12-14 04:12:25.510925+00,134093581567787008,2218
237,35,2024-12-14 04:12:27.408577+00,88155523832115200,2219
237,49,2024-12-14 04:12:35.17203+00,446101817810747403,2220
237,28,2024-12-14 04:12:40.458475+00,203575930885636097,2221
238,65,2024-12-21 04:45:17.754391+00,220047347730612226,2222
238,58,2024-12-21 04:45:24.790286+00,691073845309866125,2223
238,50,2024-12-21 04:46:22.161267+00,88155523832115200,2224
238,71,2024-12-21 04:46:47.8619+00,134093581567787008,2225
238,77,2024-12-21 04:47:04.408854+00,446101817810747403,2226
238,60,2024-12-21 04:47:15.495366+00,203575930885636097,2227
238,65,2024-12-21 04:47:19.574888+00,184222408578695168,2228
238,68,2024-12-21 04:47:32.220151+00,752585879205445773,2229
239,50,2025-01-04 04:07:10.746952+00,203575930885636097,2230
239,88,2025-01-04 04:07:55.234149+00,696168165717311499,2231
239,10,2025-01-04 04:07:57.286381+00,88155523832115200,2232
239,70,2025-01-04 04:08:26.897054+00,134093581567787008,2233
239,36,2025-01-04 04:08:55.022912+00,446101817810747403,2234
239,55,2025-01-04 04:08:57.639805+00,220047347730612226,2235
239,30,2025-01-04 04:12:33.879024+00,184222408578695168,2236
239,41,2025-01-04 04:14:14.139153+00,201912877353795584,2237
195,28,2025-01-09 22:58:57.404912+00,201912877353795584,2238
240,48,2025-01-11 04:41:43.422493+00,220047347730612226,2239
240,40,2025-01-11 04:45:02.218218+00,88155523832115200,2240
240,76,2025-01-11 04:45:54.687515+00,203575930885636097,2241
240,91,2025-01-11 04:46:12.082876+00,446101817810747403,2242
240,70,2025-01-11 04:46:13.9906+00,184222408578695168,2243
240,72,2025-01-11 04:47:35.857084+00,134093581567787008,2244
241,50,2025-01-25 04:30:06.375611+00,220047347730612226,2245
241,41,2025-01-25 04:31:13.331213+00,184222408578695168,2246
241,53,2025-01-25 04:32:18.376023+00,88155523832115200,2247
241,49,2025-01-25 04:34:49.850822+00,446101817810747403,2248
241,95,2025-01-25 04:35:34.252143+00,201912877353795584,2249
241,68,2025-01-25 04:36:10.928283+00,1324626578067423264,2250
242,77,2025-01-25 04:37:04.519149+00,184222408578695168,2251
242,85,2025-01-25 04:37:14.056246+00,1324626578067423264,2252
242,69,2025-01-25 04:37:14.396353+00,220047347730612226,2253
242,68,2025-01-25 04:37:45.658801+00,446101817810747403,2254
243,90,2025-02-08 04:17:55.323404+00,203575930885636097,2255
243,91,2025-02-08 04:19:12.674049+00,691073845309866125,2256
243,90,2025-02-08 04:19:53.293955+00,446101817810747403,2257
243,86,2025-02-08 04:20:40.356529+00,88155523832115200,2258
243,97,2025-02-08 04:21:23.739278+00,134093581567787008,2259
243,52,2025-02-08 04:24:06.557963+00,201912877353795584,2260
243,55,2025-02-08 04:24:22.518757+00,220047347730612226,2261
243,45,2025-02-08 04:24:44.685614+00,691447481673973782,2262
244,76,2025-02-22 04:24:01.136845+00,691073845309866125,2263
244,75,2025-02-22 04:26:36.395688+00,696168165717311499,2264
244,73,2025-02-22 04:27:13.084989+00,134093581567787008,2265
244,76,2025-02-22 04:28:10.68493+00,446101817810747403,2266
244,69,2025-02-22 04:31:10.643485+00,220047347730612226,2267
244,50,2025-02-22 04:31:16.174445+00,184222408578695168,2268
244,77,2025-02-22 04:31:24.75092+00,88155523832115200,2269
245,81,2025-03-01 04:32:11.303659+00,691073845309866125,2270
245,90,2025-03-01 04:32:18.521395+00,203575930885636097,2271
245,81,2025-03-01 04:33:47.034478+00,220047347730612226,2272
245,85,2025-03-01 04:34:52.409819+00,184222408578695168,2273
245,81,2025-03-01 04:35:12.02685+00,88155523832115200,2274
245,100,2025-03-01 04:35:12.936869+00,134093581567787008,2275
245,92,2025-03-01 04:35:25.683902+00,446101817810747403,2276
246,70,2025-03-08 04:28:39.456162+00,220047347730612226,2277
246,69,2025-03-08 04:28:58.60752+00,134093581567787008,2278
246,60,2025-03-08 04:29:01.770155+00,696168165717311499,2279
246,20,2025-03-08 04:29:09.551439+00,203575930885636097,2280
246,72,2025-03-08 04:30:26.232722+00,691073845309866125,2281
246,74,2025-03-08 04:30:37.792731+00,446101817810747403,2282
246,20,2025-03-08 04:30:39.322837+00,88155523832115200,2283
246,15,2025-03-08 04:34:21.732903+00,184222408578695168,2284
246,79,2025-03-08 04:35:17.468104+00,691447481673973782,2285
246,69,2025-03-08 04:35:38.814315+00,201912877353795584,2286
247,60,2025-03-15 03:35:54.183294+00,203575930885636097,2287
247,65,2025-03-15 03:35:59.801583+00,134093581567787008,2288
247,69,2025-03-15 03:36:24.605319+00,691073845309866125,2289
247,69,2025-03-15 03:36:46.536231+00,88155523832115200,2290
247,60,2025-03-15 03:38:17.521784+00,184222408578695168,2291
247,66,2025-03-15 03:38:29.123107+00,446101817810747403,2292
247,45,2025-03-15 03:38:42.759867+00,691447481673973782,2293
247,68,2025-03-15 03:38:48.118685+00,220047347730612226,2294
247,58,2025-03-15 03:40:18.298074+00,201912877353795584,2295
248,66,2025-03-22 03:37:29.956458+00,88155523832115200,2296
248,75,2025-03-22 03:37:42.630434+00,203575930885636097,2297
248,53,2025-03-22 03:38:11.562244+00,220047347730612226,2298
248,68,2025-03-22 03:38:51.43112+00,446101817810747403,2299
249,45,2025-03-29 03:32:00.785609+00,203575930885636097,2300
249,50,2025-03-29 03:32:15.123214+00,88155523832115200,2301
249,27,2025-03-29 03:32:38.152733+00,134093581567787008,2302
249,69,2025-03-29 03:33:09.517743+00,696168165717311499,2303
249,55,2025-03-29 03:33:48.64683+00,184222408578695168,2304
249,55,2025-03-29 03:35:55.254983+00,446101817810747403,2305
249,55,2025-03-29 03:40:41.355196+00,220047347730612226,2306
249,60,2025-03-29 03:41:03.190709+00,691447481673973782,2307
250,100,2025-04-05 04:01:43.844204+00,203575930885636097,2308
250,89,2025-04-05 04:02:09.756727+00,220047347730612226,2309
250,89,2025-04-05 04:04:03.654581+00,696168165717311499,2310
250,83,2025-04-05 04:04:33.453535+00,446101817810747403,2311
250,84,2025-04-05 04:05:40.95369+00,184222408578695168,2312
250,87,2025-04-05 04:05:50.621628+00,134093581567787008,2313
250,93,2025-04-05 04:06:06.219412+00,88155523832115200,2314
250,79,2025-04-05 04:06:53.475551+00,201912877353795584,2315
251,77,2025-04-12 03:31:53.652698+00,134093581567787008,2316
251,73,2025-04-12 03:33:00.868169+00,696168165717311499,2317
251,70,2025-04-12 03:34:12.017532+00,203575930885636097,2318
251,74,2025-04-12 03:34:52.207653+00,88155523832115200,2319
251,72,2025-04-12 03:35:01.592535+00,184222408578695168,2320
251,59,2025-04-12 03:35:12.145882+00,446101817810747403,2321
251,79,2025-04-12 03:36:55.236808+00,691447481673973782,2322
251,68,2025-04-12 03:38:00.738156+00,220047347730612226,2323
251,68,2025-04-12 03:38:08.462741+00,201912877353795584,2324
252,78,2025-04-19 03:11:29.978988+00,220047347730612226,2325
252,80,2025-04-19 03:11:37.246885+00,134093581567787008,2326
252,85,2025-04-19 03:13:37.238295+00,203575930885636097,2327
252,76,2025-04-19 03:14:03.792472+00,201912877353795584,2328
252,77,2025-04-19 03:14:04.376717+00,446101817810747403,2329
253,55,2025-04-26 03:11:49.494989+00,203575930885636097,2330
253,47,2025-04-26 03:12:40.332012+00,134093581567787008,2331
253,67,2025-04-26 03:13:03.423868+00,696168165717311499,2332
253,38,2025-04-26 03:13:20.436127+00,88155523832115200,2333
253,40,2025-04-26 03:13:41.730802+00,691073845309866125,2334
253,57,2025-04-26 03:13:43.36631+00,446101817810747403,2335
253,65,2025-04-26 03:19:06.097031+00,201912877353795584,2336
253,57,2025-04-26 03:19:53.303296+00,220047347730612226,2337
253,68,2025-04-26 03:20:33.797555+00,691447481673973782,2338
254,49,2025-05-03 03:12:49.325241+00,997672566384767066,2339
254,80,2025-05-03 03:12:54.692654+00,203575930885636097,2340
254,45,2025-05-03 03:13:01.518009+00,446101817810747403,2341
254,55,2025-05-03 03:13:05.488052+00,201912877353795584,2342
255,75,2025-05-10 03:17:31.130026+00,220047347730612226,2343
255,71,2025-05-10 03:18:25.405816+00,696168165717311499,2344
255,81,2025-05-10 03:19:48.472541+00,134093581567787008,2345
255,85,2025-05-10 03:19:54.813844+00,201912877353795584,2346
255,83,2025-05-10 03:20:16.311969+00,201912877353795584,2347
255,67,2025-05-10 03:22:30.671125+00,88155523832115200,2348
255,64,2025-05-10 03:22:51.54238+00,184222408578695168,2349
256,50,2025-05-24 03:39:28.208952+00,220047347730612226,2350
256,68,2025-05-24 03:39:35.117688+00,134093581567787008,2351
256,60,2025-05-24 03:39:43.683603+00,696168165717311499,2352
256,79,2025-05-24 03:39:47.589549+00,446101817810747403,2353
256,78,2025-05-24 03:39:47.814835+00,691447481673973782,2354
256,40,2025-05-24 03:39:51.081637+00,179073184673300480,2355
256,81,2025-05-24 03:39:58.205167+00,201912877353795584,2356
256,79,2025-05-24 03:40:01.017763+00,691073845309866125,2357
256,55,2025-05-24 03:40:24.036381+00,184222408578695168,2358
256,70,2025-05-24 03:40:56.762107+00,88155523832115200,2359
256,78,2025-05-24 03:41:30.524114+00,184815489057423360,2360
257,35,2025-05-24 03:42:07.2551+00,220047347730612226,2361
257,90,2025-05-24 03:42:17.232831+00,446101817810747403,2362
257,83,2025-05-24 03:42:42.275437+00,696168165717311499,2363
257,49,2025-05-24 03:42:47.942036+00,134093581567787008,2364
257,40,2025-05-24 03:42:56.119904+00,88155523832115200,2365
257,65,2025-05-24 03:43:00.262281+00,184222408578695168,2366
258,50,2025-05-31 03:29:27.673567+00,220047347730612226,2367
258,60,2025-05-31 03:29:44.420442+00,696168165717311499,2368
258,39,2025-05-31 03:31:09.926078+00,88155523832115200,2369
258,75,2025-05-31 03:31:20.189116+00,134093581567787008,2370
258,63,2025-05-31 03:31:25.562645+00,446101817810747403,2371
259,95,2025-06-07 03:17:38.480426+00,220047347730612226,2372
259,70,2025-06-07 03:18:07.618251+00,88155523832115200,2373
259,77,2025-06-07 03:19:14.355789+00,696168165717311499,2374
259,80,2025-06-07 03:20:13.60623+00,134093581567787008,2375
259,88,2025-06-07 03:20:55.394831+00,446101817810747403,2376
260,25,2025-06-14 03:17:30.317999+00,220047347730612226,2377
260,66,2025-06-14 03:18:09.080262+00,203575930885636097,2378
260,52,2025-06-14 03:21:06.393865+00,446101817810747403,2379
260,77,2025-06-14 03:21:10.334864+00,134093581567787008,2380
260,47,2025-06-14 03:22:05.359733+00,184222408578695168,2381
260,80,2025-06-14 03:23:15.509864+00,201912877353795584,2382
260,76,2025-06-14 03:23:45.58644+00,691447481673973782,2383
261,50,2025-06-21 03:50:15.710483+00,997672566384767066,2384
261,70,2025-06-21 03:51:26.156295+00,997672566384767066,2385
261,73,2025-06-21 03:52:49.130014+00,134093581567787008,2386
261,78,2025-06-21 03:53:00.47546+00,184222408578695168,2387
261,51,2025-06-21 03:53:03.187004+00,446101817810747403,2388
261,87,2025-06-21 03:53:05.268536+00,201912877353795584,2389
261,79,2025-06-21 03:53:15.914773+00,691447481673973782,2390
262,35,2025-06-28 03:27:28.871867+00,220047347730612226,2391
262,50,2025-06-28 03:27:45.741309+00,696168165717311499,2392
262,15,2025-06-28 03:28:21.746847+00,88155523832115200,2393
262,11,2025-06-28 03:29:47.246429+00,134093581567787008,2394
262,36,2025-06-28 03:30:06.758386+00,446101817810747403,2395
262,30,2025-06-28 03:30:14.756891+00,184222408578695168,2396
262,45,2025-06-28 03:30:15.311532+00,201912877353795584,2397
263,40,2025-07-05 02:46:33.197355+00,220047347730612226,2398
263,33,2025-07-05 02:46:48.155801+00,696168165717311499,2399
263,29,2025-07-05 02:49:19.582779+00,446101817810747403,2400
263,81,2025-07-05 02:49:26.456617+00,134093581567787008,2401
263,69,2025-07-05 02:49:28.200658+00,203575930885636097,2402
264,75,2025-07-12 03:34:08.491372+00,220047347730612226,2403
264,90,2025-07-12 03:34:51.397097+00,203575930885636097,2404
264,89,2025-07-12 03:35:23.164189+00,134093581567787008,2405
264,88,2025-07-12 03:35:44.974824+00,446101817810747403,2406
264,85,2025-07-12 03:37:12.491546+00,201912877353795584,2407
264,89,2025-07-12 03:37:15.992076+00,691447481673973782,2408
265,98,2025-07-19 03:16:27.018842+00,220047347730612226,2409
265,89,2025-07-19 03:16:44.474793+00,696168165717311499,2410
265,88,2025-07-19 03:17:17.554493+00,203575930885636097,2411
265,80,2025-07-19 03:18:25.558194+00,446101817810747403,2412
265,89,2025-07-19 03:21:23.502212+00,691447481673973782,2413
265,80,2025-07-19 03:21:25.395939+00,88155523832115200,2414
265,85,2025-07-19 03:22:17.428678+00,201912877353795584,2415
266,74,2025-07-26 03:25:07.666633+00,696168165717311499,2416
266,77,2025-07-26 03:25:16.982792+00,134093581567787008,2417
266,95,2025-07-26 03:25:19.352502+00,203575930885636097,2418
266,70,2025-07-26 03:25:23.760761+00,220047347730612226,2419
266,70,2025-07-26 03:25:34.671318+00,446101817810747403,2420
266,50,2025-07-26 03:25:43.273193+00,88155523832115200,2421
267,37,2025-08-16 01:41:38.42888+00,997672566384767066,2422
267,50,2025-08-16 01:41:47.666946+00,696168165717311499,2423
267,47,2025-08-16 01:42:06.647383+00,446101817810747403,2424
267,50,2025-08-16 01:43:10.674975+00,184222408578695168,2425
268,78,2025-08-16 01:45:13.329776+00,997672566384767066,2426
268,68,2025-08-16 01:45:41.958968+00,696168165717311499,2427
268,85,2025-08-16 03:18:09.552908+00,446101817810747403,2428
269,69,2025-08-16 03:23:50.483277+00,220047347730612226,2429
269,77,2025-08-16 03:24:22.871257+00,696168165717311499,2430
269,90,2025-08-16 03:25:22.412269+00,446101817810747403,2431
269,80,2025-08-16 03:25:41.569305+00,184222408578695168,2432
269,69,2025-08-16 03:25:49.207462+00,201912877353795584,2433
270,70,2025-09-06 03:22:31.842012+00,691447481673973782,2434
270,71,2025-09-06 03:22:42.829146+00,88155523832115200,2435
270,63,2025-09-06 03:22:43.456401+00,184222408578695168,2436
270,44,2025-09-06 03:23:03.929419+00,696168165717311499,2437
270,75,2025-09-06 03:23:03.936925+00,201912877353795584,2438
270,75,2025-09-06 03:23:07.81195+00,691447481673973782,2439
270,70,2025-09-06 03:23:19.958007+00,201912877353795584,2440
270,79,2025-09-06 03:23:20.730193+00,203575930885636097,2441
271,68,2025-09-20 03:28:32.136393+00,696168165717311499,2443
271,76,2025-09-20 03:29:54.145739+00,134093581567787008,2444
271,80,2025-09-20 03:30:20.656765+00,184222408578695168,2445
271,64,2025-09-20 03:35:05.78676+00,201912877353795584,2446
271,63,2025-09-20 03:35:14.460464+00,446101817810747403,2447
271,50,2025-09-20 03:35:18.264037+00,203575930885636097,2448
271,30,2025-09-20 03:35:19.875278+00,691447481673973782,2449
271,63,2025-09-20 03:35:55.34946+00,88155523832115200,2450
271,30,2025-09-20 03:36:05.955404+00,220047347730612226,2451
272,71,2025-09-27 03:39:16.671529+00,88155523832115200,2452
272,77,2025-09-27 03:43:31.576532+00,134093581567787008,2453
272,72,2025-09-27 03:43:48.978884+00,696168165717311499,2455
272,79,2025-09-27 03:44:21.826224+00,203575930885636097,2456
272,93,2025-09-27 03:45:39.453252+00,446101817810747403,2457
272,71,2025-09-27 03:46:15.714088+00,220047347730612226,2458
272,65,2025-09-27 03:48:03.787773+00,184222408578695168,2459
273,60,2025-10-04 03:17:52.974163+00,220047347730612226,2460
273,59,2025-10-04 03:19:08.955145+00,696168165717311499,2461
273,74,2025-10-04 03:20:01.627106+00,446101817810747403,2462
273,51,2025-10-04 03:21:04.420024+00,88155523832115200,2463
274,40,2025-10-11 03:34:50.041739+00,203575930885636097,2465
274,93,2025-10-11 03:35:00.434099+00,446101817810747403,2466
274,98,2025-10-11 03:36:12.040118+00,220047347730612226,2467
274,55,2025-10-11 03:36:44.641579+00,134093581567787008,2468
274,66,2025-10-11 03:37:32.319008+00,88155523832115200,2469
275,80,2025-11-15 04:13:15.0937+00,184222408578695168,2471
275,73,2025-11-15 04:13:29.517079+00,220047347730612226,2472
275,88,2025-11-15 04:13:47.693675+00,201912877353795584,2473
275,89,2025-11-15 04:14:36.054705+00,446101817810747403,2474
275,84,2025-11-15 04:15:48.163622+00,134093581567787008,2475
275,89,2025-11-15 04:16:00.350133+00,203575930885636097,2476
276,80,2025-11-15 04:16:55.85365+00,220047347730612226,2477
276,72,2025-11-15 04:17:06.182347+00,446101817810747403,2478
276,77,2025-11-15 04:17:11.228866+00,134093581567787008,2479
276,78,2025-11-15 04:17:11.492144+00,203575930885636097,2480
277,88,2025-11-15 04:18:26.418135+00,220047347730612226,2481
277,73,2025-11-15 04:18:42.024222+00,134093581567787008,2482
277,67,2025-11-15 04:18:52.785062+00,203575930885636097,2483
277,85,2025-11-15 04:19:00.571231+00,184222408578695168,2484
277,73,2025-11-15 04:19:28.099088+00,446101817810747403,2485
278,65,2025-11-15 04:23:30.44445+00,220047347730612226,2486
278,45,2025-11-15 04:23:34.820473+00,184222408578695168,2487
278,55,2025-11-15 04:23:46.67227+00,134093581567787008,2488
278,46,2025-11-15 04:23:54.713024+00,446101817810747403,2489
278,50,2025-11-15 04:24:33.808151+00,203575930885636097,2490
279,71,2025-11-22 04:20:55.196298+00,134093581567787008,2491
279,85,2025-11-22 04:21:46.899274+00,446101817810747403,2492
279,70,2025-11-22 04:21:49.347359+00,220047347730612226,2493
279,67,2025-11-22 04:21:50.15318+00,88155523832115200,2494
279,70,2025-11-22 04:23:04.63516+00,184222408578695168,2495
280,86,2025-11-29 04:54:18.484961+00,696168165717311499,2496
280,75,2025-11-29 04:54:25.174112+00,220047347730612226,2497
280,70,2025-11-29 04:55:28.121729+00,134093581567787008,2498
280,60,2025-11-29 04:55:28.703454+00,446101817810747403,2499
281,82,2025-12-06 04:03:35.489619+00,691447481673973782,2500
281,68,2025-12-06 04:03:36.421991+00,88155523832115200,2501
281,78,2025-12-06 04:03:36.784976+00,201912877353795584,2502
281,65,2025-12-06 04:03:46.734543+00,220047347730612226,2503
281,68,2025-12-06 04:03:47.52678+00,446101817810747403,2504
281,40,2025-12-06 04:05:51.290695+00,184222408578695168,2505
282,75,2025-12-13 04:10:16.681884+00,220047347730612226,2506
282,80,2025-12-13 04:10:21.845789+00,203575930885636097,2507
282,83,2025-12-13 04:10:23.991515+00,134093581567787008,2508
282,82,2025-12-13 04:10:54.33819+00,446101817810747403,2509
282,83,2025-12-13 04:11:35.278017+00,88155523832115200,2510
282,80,2025-12-13 04:11:39.213174+00,184222408578695168,2511
283,80,2025-12-20 04:08:32.588419+00,220047347730612226,2512
283,61,2025-12-20 04:08:48.291895+00,696168165717311499,2513
283,55,2025-12-20 04:09:31.69566+00,184222408578695168,2514
283,70,2025-12-20 04:09:40.437627+00,88155523832115200,2515
283,88,2025-12-20 04:12:45.710767+00,134093581567787008,2516
283,60,2025-12-20 04:12:48.197576+00,203575930885636097,2517
283,70,2025-12-20 04:13:04.215517+00,1324626578067423264,2518
283,70,2025-12-20 04:15:06.97382+00,446101817810747403,2519
284,91,2025-12-27 04:14:12.551038+00,220047347730612226,2520
284,92,2025-12-27 04:14:35.712412+00,446101817810747403,2521
284,98,2025-12-27 04:14:36.501942+00,203575930885636097,2522
284,88,2025-12-27 04:16:19.206212+00,134093581567787008,2523
285,63,2026-01-03 04:11:34.908708+00,220047347730612226,2524
285,35,2026-01-03 04:11:41.271603+00,88155523832115200,2525
285,15,2026-01-03 04:11:44.128584+00,203575930885636097,2526
285,45,2026-01-03 04:12:02.669293+00,446101817810747403,2527
285,30,2026-01-03 04:12:18.532284+00,184222408578695168,2528
285,37,2026-01-03 04:13:13.321284+00,201912877353795584,2529
285,42,2026-01-03 04:13:45.119132+00,691447481673973782,2530
286,78,2026-01-10 04:37:04.508549+00,220047347730612226,2531
286,93,2026-01-10 04:37:20.721152+00,134093581567787008,2532
286,45,2026-01-10 04:38:01.131051+00,203575930885636097,2533
286,54,2026-01-10 04:38:03.648871+00,88155523832115200,2534
286,63,2026-01-10 04:39:24.534574+00,446101817810747403,2535
286,79,2026-01-10 04:44:12.51571+00,691447481673973782,2536
286,65,2026-01-10 04:50:11.559259+00,184222408578695168,2537
286,58,2026-01-10 04:50:29.49578+00,1324626578067423264,2538
286,69,2026-01-10 04:50:51.627946+00,201912877353795584,2539
287,88,2026-01-17 04:25:54.33643+00,201912877353795584,2540
287,69,2026-01-17 04:25:56.178352+00,203575930885636097,2541
287,91,2026-01-17 04:26:01.443268+00,691447481673973782,2542
287,70,2026-01-17 04:26:03.52272+00,1324626578067423264,2543
287,65,2026-01-17 04:26:09.332666+00,184222408578695168,2544
287,81,2026-01-17 04:26:09.50916+00,88155523832115200,2545
287,60,2026-01-17 04:26:56.505692+00,134093581567787008,2546
288,97,2026-01-24 04:22:06.930805+00,88155523832115200,2547
288,100,2026-01-24 04:22:10.034791+00,220047347730612226,2548
288,100,2026-01-24 04:22:14.661818+00,691073845309866125,2549
288,99,2026-01-24 04:22:31.271873+00,691447481673973782,2550
288,89,2026-01-24 04:22:34.489201+00,696168165717311499,2551
288,97,2026-01-24 04:22:46.821539+00,201912877353795584,2552
288,85,2026-01-24 04:22:52.818237+00,184222408578695168,2553
289,70,2026-01-31 04:46:13.37891+00,220047347730612226,2554
289,45,2026-01-31 04:46:13.581799+00,203575930885636097,2555
289,80,2026-01-31 04:46:23.327507+00,184222408578695168,2556
289,72,2026-01-31 04:46:26.648175+00,691447481673973782,2557
289,55,2026-01-31 04:46:34.010157+00,446101817810747403,2558
289,60,2026-01-31 04:46:34.840337+00,134093581567787008,2559
289,70,2026-01-31 04:46:41.394472+00,201912877353795584,2560
289,71,2026-01-31 04:49:04.336766+00,1324626578067423264,2561
289,65,2026-01-31 04:50:38.284335+00,618266078803525652,2562
290,75,2026-02-07 04:23:48.128959+00,220047347730612226,2563
290,85,2026-02-07 04:23:49.948233+00,201912877353795584,2564
290,70,2026-02-07 04:23:56.514526+00,696168165717311499,2565
290,85,2026-02-07 04:23:58.841083+00,446101817810747403,2566
290,86,2026-02-07 04:24:04.355164+00,691447481673973782,2567
290,50,2026-02-07 04:24:08.827985+00,88155523832115200,2568
291,70,2026-02-14 05:06:30.357636+00,220047347730612226,2569
291,70,2026-02-14 05:06:44.946179+00,184222408578695168,2570
291,60,2026-02-14 05:06:50.396554+00,203575930885636097,2571
291,75,2026-02-14 05:07:02.632993+00,201912877353795584,2572
291,60,2026-02-14 05:07:09.93593+00,446101817810747403,2573
291,78,2026-02-14 05:07:10.676909+00,691447481673973782,2574
292,40,2026-03-07 04:29:26.292215+00,184222408578695168,2575
292,55,2026-03-07 04:29:32.736991+00,134093581567787008,2576
292,50,2026-03-07 04:29:36.598638+00,220047347730612226,2577
292,51,2026-03-07 04:29:38.841984+00,446101817810747403,2578
292,80,2026-03-07 04:30:11.106523+00,88155523832115200,2579
292,68,2026-03-07 04:30:24.573051+00,691447481673973782,2580
292,68,2026-03-07 04:30:35.085956+00,201912877353795584,2581
292,69,2026-03-07 04:31:01.599341+00,1324626578067423264,2582
